Time	sum(Output total – Blocks (BTC)) – Bitcoin
01.12.2017	231911791462828
02.12.2017	214279041723746
03.12.2017	187046410432922
04.12.2017	261335417930203
05.12.2017	301598276508613
06.12.2017	353151098127536
07.12.2017	344900895834805
08.12.2017	249242701359841
09.12.2017	289516990410456
10.12.2017	198767508041952
11.12.2017	268792277010923
12.12.2017	330212925712410
13.12.2017	326755070839996
14.12.2017	294354264672696
15.12.2017	275664927952242
16.12.2017	235610292275223
17.12.2017	238906295524274
18.12.2017	300575129995242
19.12.2017	198489772988429
20.12.2017	222787517809029
21.12.2017	179108642938157
22.12.2017	190169895018683
23.12.2017	178122926358274
24.12.2017	142732852493321
25.12.2017	181062709798566
26.12.2017	218522190059279
27.12.2017	232358361840241
28.12.2017	206741747415754
29.12.2017	231105765922842
30.12.2017	224396234386691
31.12.2017	163812554625116
01.01.2018	168324482942738
02.01.2018	253693859565959
03.01.2018	281688461237679
04.01.2018	273782546133884
05.01.2018	292123073442496
06.01.2018	297961508569446
07.01.2018	275717942461314
08.01.2018	252092689168356
09.01.2018	224601172906945
10.01.2018	216297976075198
11.01.2018	185845048095441
12.01.2018	177951571814413
13.01.2018	136509769524725
14.01.2018	126917279926963
15.01.2018	149781016814613
16.01.2018	288928658911243
17.01.2018	246952619424984
18.01.2018	215672420053858
19.01.2018	195349950915414
20.01.2018	146037769958240
21.01.2018	110852507146823
22.01.2018	152553199580509
23.01.2018	153951445965913
24.01.2018	150276371387057
25.01.2018	135749031663827
26.01.2018	170217738888987
27.01.2018	136330106797620
28.01.2018	312890609631931
29.01.2018	194104885270311
30.01.2018	235967126612026
31.01.2018	178570848638855
01.02.2018	219061327516070
02.02.2018	146079637959507
03.02.2018	91004247921614
04.02.2018	97224850466740
05.02.2018	184891271449765
06.02.2018	191433261631052
07.02.2018	116011191246956
08.02.2018	117150955403524
09.02.2018	114416267234831
10.02.2018	153798639994010
11.02.2018	139860505384884
12.02.2018	167474182471679
13.02.2018	131576289938925
14.02.2018	155701697897320
15.02.2018	141877418366203
16.02.2018	110289565944937
17.02.2018	147390018968140
18.02.2018	163902358066959
19.02.2018	178952559119399
20.02.2018	126801787932992
21.02.2018	132580333981785
22.02.2018	149487580154913
23.02.2018	101031259585166
24.02.2018	74613475355664
25.02.2018	60538332057303
26.02.2018	84519749174408
27.02.2018	94550624596204
28.02.2018	138308797303505
01.03.2018	132262987805724
02.03.2018	97577627276415
03.03.2018	78972428937334
04.03.2018	62392724962790
05.03.2018	90257035097313
06.03.2018	93948707390761
07.03.2018	93124074317467
08.03.2018	101831834934711
09.03.2018	120745565594268
10.03.2018	62589006849304
11.03.2018	78407610428385
12.03.2018	101946931707030
13.03.2018	160221351617498
14.03.2018	103910657555747
15.03.2018	194880168887782
16.03.2018	104718267814450
17.03.2018	243065581800349
18.03.2018	162037397024441
19.03.2018	133318515969479
20.03.2018	111542734148069
21.03.2018	93183273585594
22.03.2018	110365768492115
23.03.2018	98028845203846
24.03.2018	78531152943915
25.03.2018	81475622499820
26.03.2018	167849860550844
27.03.2018	107304659589627
28.03.2018	116608964722758
29.03.2018	84612187506587
30.03.2018	128058195943046
31.03.2018	89888956327410
01.04.2018	84029893034586
02.04.2018	145607525690465
03.04.2018	131486230791232
04.04.2018	141947959497656
05.04.2018	104233694351740
06.04.2018	125475379514095
07.04.2018	74382847396091
08.04.2018	73197543059864
09.04.2018	120929805510887
10.04.2018	94215123298661
11.04.2018	100850179766906
12.04.2018	213654365126674
13.04.2018	124734148476449
14.04.2018	69308826430253
15.04.2018	75107300608808
16.04.2018	136185799660294
17.04.2018	119031582845830
18.04.2018	111569807748822
19.04.2018	131769361797595
20.04.2018	152518834859791
21.04.2018	91528758372517
22.04.2018	78048029604730
23.04.2018	109716582066308
24.04.2018	177158225360613
25.04.2018	197558579590616
26.04.2018	106698786756976
27.04.2018	153570272334094
28.04.2018	183448797313909
29.04.2018	161577948559935
30.04.2018	121725151253369
01.05.2018	102523081877921
02.05.2018	107702426234452
03.05.2018	135477081976984
04.05.2018	133854195367917
05.05.2018	106114661591573
06.05.2018	109458132273542
07.05.2018	137639335639458
08.05.2018	105563446849740
09.05.2018	106209700009322
10.05.2018	120508243367396
11.05.2018	130838852640264
12.05.2018	100363830490216
13.05.2018	83211585782698
14.05.2018	127495501813061
15.05.2018	106697909521869
16.05.2018	115244845163972
17.05.2018	105151719008435
18.05.2018	112305801284887
19.05.2018	75124843225239
20.05.2018	73289648362668
21.05.2018	83655879482904
22.05.2018	92599013875908
23.05.2018	107860415595465
24.05.2018	119600024419492
25.05.2018	95363467995109
26.05.2018	60849433203719
27.05.2018	80368487137937
28.05.2018	131491104303347
29.05.2018	128031225032846
30.05.2018	127007563298006
31.05.2018	137730249732979
01.06.2018	121005276022430
02.06.2018	94237168447236
03.06.2018	93576880914753
04.06.2018	149485370117593
05.06.2018	123101870132038
06.06.2018	113855183163521
07.06.2018	120587423346580
08.06.2018	144061413872616
09.06.2018	87443726498658
10.06.2018	140386580194376
11.06.2018	168804680946800
12.06.2018	140920945438498
13.06.2018	187835026496544
14.06.2018	184626795291808
15.06.2018	172874145967701
16.06.2018	82044033781215
17.06.2018	66922232771169
18.06.2018	106096578871967
19.06.2018	147273426131198
20.06.2018	115847361999678
21.06.2018	92442902261528
22.06.2018	186667626607313
23.06.2018	143082149473602
24.06.2018	90035774507594
25.06.2018	129377280248085
26.06.2018	87936984739779
27.06.2018	99175703545436
28.06.2018	91281197566809
29.06.2018	108097450222335
30.06.2018	73822087289095
01.07.2018	85883430381922
02.07.2018	99796654897366
03.07.2018	106262282959389
04.07.2018	88992500058244
05.07.2018	103250761773957
06.07.2018	96827944951589
07.07.2018	61069527407395
08.07.2018	75103391368129
09.07.2018	104870207775385
10.07.2018	117400998827290
11.07.2018	84452366476689
12.07.2018	82109102483807
13.07.2018	88620913823944
14.07.2018	74031611466380
15.07.2018	74751062863885
16.07.2018	121543367670923
17.07.2018	106255040968472
18.07.2018	113751675989191
19.07.2018	96578199760088
20.07.2018	91411388457849
21.07.2018	64201356577288
22.07.2018	58308816875623
23.07.2018	97143790653423
24.07.2018	118454043458122
25.07.2018	99698401707041
26.07.2018	88077820355196
27.07.2018	97585053045597
28.07.2018	65861047438414
29.07.2018	66100332424825
30.07.2018	87482616231809
31.07.2018	87194434341512
01.08.2018	90566175491554
02.08.2018	92094722149453
03.08.2018	98284812757167
04.08.2018	96618841927220
05.08.2018	102229711046656
06.08.2018	125950627964544
07.08.2018	113834625302997
08.08.2018	132763136933921
09.08.2018	111799948784322
10.08.2018	97394603982875
11.08.2018	80061226220340
12.08.2018	60623761122586
13.08.2018	92075235432359
14.08.2018	117129637463739
15.08.2018	105375371620044
16.08.2018	91117879359888
17.08.2018	86183350763231
18.08.2018	66683549310371
19.08.2018	59901212214902
20.08.2018	85977147031852
21.08.2018	104144993186305
22.08.2018	90634877424697
23.08.2018	87629702819410
24.08.2018	75799767315364
25.08.2018	66016541367772
26.08.2018	51550831192980
27.08.2018	97440777346653
28.08.2018	189801252555957
29.08.2018	90133097069658
30.08.2018	85461149845606
31.08.2018	154368852643687
01.09.2018	88190629239455
02.09.2018	82763013809598
03.09.2018	92460063591992
04.09.2018	93682826664435
05.09.2018	96301047581806
06.09.2018	127295710140994
07.09.2018	108604821016277
08.09.2018	71886241720552
09.09.2018	72006661552204
10.09.2018	86139108390032
11.09.2018	92245072303363
12.09.2018	87651421857584
13.09.2018	112097031826265
14.09.2018	76033251310263
15.09.2018	72091099232542
16.09.2018	68882206618893
17.09.2018	107984596312940
18.09.2018	102852903470504
19.09.2018	93665279364766
20.09.2018	90882851492623
21.09.2018	118394494132493
22.09.2018	74915521957065
23.09.2018	52655312773455
24.09.2018	78842716330781
25.09.2018	136673126951546
26.09.2018	106989808967297
27.09.2018	90690073828233
28.09.2018	107838389383538
29.09.2018	75369116698864
30.09.2018	64126600921705
01.10.2018	82357790505515
02.10.2018	125312011260763
03.10.2018	79116803281140
04.10.2018	84396649212550
05.10.2018	73924443233098
06.10.2018	61460580936021
07.10.2018	50064735956771
08.10.2018	82992721663045
09.10.2018	75022467594788
10.10.2018	104113021985007
11.10.2018	106128341027725
12.10.2018	111836191023427
13.10.2018	68516177974751
14.10.2018	66256461051168
15.10.2018	128400658967692
16.10.2018	82784365739877
17.10.2018	89376036539817
18.10.2018	98532036691073
19.10.2018	96146247268507
20.10.2018	67478957054664
21.10.2018	53862263126468
22.10.2018	87722289277736
23.10.2018	101793845180480
24.10.2018	100351833134881
25.10.2018	101072803092729
26.10.2018	82639781836020
27.10.2018	57740671127492
28.10.2018	52397413973154
29.10.2018	81003860400315
30.10.2018	85077386659130
31.10.2018	93217235504362
01.11.2018	92691349712323
02.11.2018	126774667648199
03.11.2018	59766701159147
04.11.2018	60002783144209
05.11.2018	88015548409648
06.11.2018	88808350817830
07.11.2018	87845160596598
08.11.2018	78976636631959
09.11.2018	85708923580236
10.11.2018	58854669033919
11.11.2018	54457932953861
12.11.2018	86408476338676
13.11.2018	88956638958309
14.11.2018	115602404209105
15.11.2018	189283665725489
16.11.2018	114527743348062
17.11.2018	68283484876937
18.11.2018	58034313343275
19.11.2018	107388855074717
20.11.2018	211583992620458
21.11.2018	130937821656160
22.11.2018	101707334072961
23.11.2018	115706713593260
24.11.2018	90576929197165
25.11.2018	106755480425340
26.11.2018	129217082986588
27.11.2018	125647004721804
28.11.2018	135997283777001
29.11.2018	117244072112955
30.11.2018	185491442273533
01.12.2018	124616456719990
02.12.2018	97683000251672
03.12.2018	148702907296054
04.12.2018	222395972628044
05.12.2018	171303063453318
06.12.2018	163321392741733
07.12.2018	144234399575019
08.12.2018	92441391891537
09.12.2018	74983722404996
10.12.2018	107051748663695
11.12.2018	123128519381344
12.12.2018	110081510721768
13.12.2018	115718023449249
14.12.2018	115944436929273
15.12.2018	81309648597675
16.12.2018	84683570520444
17.12.2018	120055617968381
18.12.2018	137119862085747
19.12.2018	152875168535908
20.12.2018	132336422491093
21.12.2018	128140242997919
22.12.2018	80707997095806
23.12.2018	78101626397367
24.12.2018	110283345494636
25.12.2018	107355420796948
26.12.2018	111888029248906
27.12.2018	125883533320182
28.12.2018	126361181643512
29.12.2018	113273236406685
30.12.2018	70016304761289
31.12.2018	85132449362982
01.01.2019	54976665348468
02.01.2019	98571674337309
03.01.2019	94039796409401
04.01.2019	97245582287961
05.01.2019	76243509607456
06.01.2019	69113903697596
07.01.2019	98468939845000
08.01.2019	90727231990920
09.01.2019	94561948982448
10.01.2019	116519494224285
11.01.2019	120224187199114
12.01.2019	80197273891617
13.01.2019	74672986305293
14.01.2019	94375890093570
15.01.2019	138779475292029
16.01.2019	99952360124589
17.01.2019	86508165868142
18.01.2019	89021548143274
19.01.2019	63575981617962
20.01.2019	67387557095324
21.01.2019	155458203044090
22.01.2019	116913035186747
23.01.2019	117796156777743
24.01.2019	148154193169786
25.01.2019	182946727787360
26.01.2019	95674961221230
27.01.2019	73525796124850
28.01.2019	164041397463993
29.01.2019	156615282464703
30.01.2019	224473492443827
31.01.2019	218029842693847
01.02.2019	280559182526717
02.02.2019	152895749980283
03.02.2019	69265652749150
04.02.2019	210023257897687
05.02.2019	276607619761391
06.02.2019	367002074705545
07.02.2019	262418311068385
08.02.2019	293595940408600
09.02.2019	169165400759786
10.02.2019	61932942017553
11.02.2019	219452657084252
12.02.2019	317662877211775
13.02.2019	375915389515772
14.02.2019	274828950960947
15.02.2019	215240664249603
16.02.2019	72105848295385
17.02.2019	68206332951296
18.02.2019	118729444414395
19.02.2019	178023410470390
20.02.2019	137299341160343
21.02.2019	108375382647438
22.02.2019	137622190008531
23.02.2019	99757261428758
24.02.2019	95368616360652
25.02.2019	151811400751509
26.02.2019	172245681826806
27.02.2019	140791403962213
28.02.2019	154087298206990
01.03.2019	137215722033359
02.03.2019	146421318189547
03.03.2019	144717247836291
04.03.2019	178064253266608
05.03.2019	216783663706042
06.03.2019	143156650008304
07.03.2019	131669002804749
08.03.2019	131422763267069
09.03.2019	81971570695517
10.03.2019	66293708096304
11.03.2019	113070080021310
12.03.2019	148705781899104
13.03.2019	114359160405346
14.03.2019	141847357348496
15.03.2019	136844567844445
16.03.2019	85152631527558
17.03.2019	69144407091008
18.03.2019	178060008761550
19.03.2019	146609131300292
20.03.2019	131536601320607
21.03.2019	147028003096172
22.03.2019	175346872734854
23.03.2019	76233122888532
24.03.2019	63586866118432
25.03.2019	143287679816849
26.03.2019	123535568325045
27.03.2019	129895805960882
28.03.2019	144811361837899
29.03.2019	132204212186851
30.03.2019	92285565639126
31.03.2019	91683889031537
01.04.2019	174409261087544
02.04.2019	342919898234588
03.04.2019	130679237531205
04.04.2019	127947174296536
05.04.2019	108253914209133
06.04.2019	77635600020141
07.04.2019	83297263372616
08.04.2019	148901344015001
09.04.2019	197619713876563
10.04.2019	157693400678528
11.04.2019	188721251414959
12.04.2019	150347002531554
13.04.2019	108533794973483
14.04.2019	100705931402494
15.04.2019	155368944193533
16.04.2019	179223798232306
17.04.2019	159065671804434
18.04.2019	180299359430323
19.04.2019	204576666861292
20.04.2019	108005802858004
21.04.2019	79976898056170
22.04.2019	169079067496305
23.04.2019	226336789249458
24.04.2019	203094561067129
25.04.2019	169336376856178
26.04.2019	149495522722294
27.04.2019	70915543846313
28.04.2019	86261777549509
29.04.2019	114510401803520
30.04.2019	187197986684042
01.05.2019	116254770704431
02.05.2019	98656356920911
03.05.2019	126800389154855
04.05.2019	88654517096486
05.05.2019	76273502036520
06.05.2019	116017284233282
07.05.2019	154632635742819
08.05.2019	128282063528942
09.05.2019	125797833952754
10.05.2019	136139247914313
11.05.2019	125975912746389
12.05.2019	95216339666958
13.05.2019	167834465777559
14.05.2019	165240340849966
15.05.2019	216860626355906
16.05.2019	143847330300616
17.05.2019	136657582679667
18.05.2019	83281431926577
19.05.2019	89284757289151
20.05.2019	122118304796330
21.05.2019	106977109769478
22.05.2019	117295932912097
23.05.2019	122149619922307
24.05.2019	137174090384144
25.05.2019	79325092064415
26.05.2019	85040116368800
27.05.2019	121293365383587
28.05.2019	132450391397785
29.05.2019	142645261513318
30.05.2019	122491087307838
31.05.2019	204956524236862
01.06.2019	119989773547899
02.06.2019	121485986382016
03.06.2019	169424315720220
04.06.2019	174120506778667
05.06.2019	200315156993158
06.06.2019	200127934230498
07.06.2019	145455310102946
08.06.2019	93093068600871
09.06.2019	90801992455989
10.06.2019	145852017483976
11.06.2019	217047424094812
12.06.2019	131128546207578
13.06.2019	122813702502477
14.06.2019	126750690252892
15.06.2019	102107238987489
16.06.2019	135536953956996
17.06.2019	271133449636946
18.06.2019	286989919444804
19.06.2019	167318262682240
20.06.2019	339489769642047
21.06.2019	171080661832948
22.06.2019	195225983687912
23.06.2019	100282675452881
24.06.2019	167122271262809
25.06.2019	195624105807181
26.06.2019	186610777717557
27.06.2019	167249603081636
28.06.2019	146763180564150
29.06.2019	137995357871048
30.06.2019	191073565832319
01.07.2019	210055644406540
02.07.2019	147021048875243
03.07.2019	170414608969031
04.07.2019	125392911629169
05.07.2019	156404498834670
06.07.2019	70543644635857
07.07.2019	71823120500565
08.07.2019	266268853939026
09.07.2019	244177772698056
10.07.2019	230265381810529
11.07.2019	295962167787690
12.07.2019	244028090560043
13.07.2019	157285663308993
14.07.2019	156187332498151
15.07.2019	183252779176068
16.07.2019	245945774416140
17.07.2019	189831089689261
18.07.2019	500935648131649
19.07.2019	131324694953138
20.07.2019	89228293052142
21.07.2019	106896052688827
22.07.2019	603316890500615
23.07.2019	120870239832616
24.07.2019	151319306641189
25.07.2019	198128112609712
26.07.2019	98275778861750
27.07.2019	60891331259845
28.07.2019	48269597666541
29.07.2019	262730814376024
30.07.2019	210603301759402
31.07.2019	156970876631778
01.08.2019	100687412106067
02.08.2019	78342260787186
03.08.2019	55569118051575
04.08.2019	57163880716712
05.08.2019	203866373067690
06.08.2019	168602684972451
07.08.2019	85864838649014
08.08.2019	144402417734944
09.08.2019	134852632784252
10.08.2019	174634868292754
11.08.2019	58240981357103
12.08.2019	111098790699428
13.08.2019	128274835232518
14.08.2019	143077956397944
15.08.2019	150221400590106
16.08.2019	98925821732580
17.08.2019	160444778027741
18.08.2019	96618322553981
19.08.2019	87319486249525
20.08.2019	974862529732425
21.08.2019	2452867035106832
22.08.2019	1172021629626962
23.08.2019	68055306422339
24.08.2019	45380265105631
25.08.2019	58959044068906
26.08.2019	103826550885260
27.08.2019	89885870877370
28.08.2019	88979700007329
29.08.2019	89151167564319
30.08.2019	83935540596801
31.08.2019	78164070130396
01.09.2019	86368704590515
02.09.2019	92903787350539
03.09.2019	104052272962906
04.09.2019	120824568544856
05.09.2019	124263539094574
06.09.2019	117870169383366
07.09.2019	62950082011425
08.09.2019	70226015457177
09.09.2019	87729790877696
10.09.2019	122191955162420
11.09.2019	112345637957047
12.09.2019	82854184970655
13.09.2019	70197012084349
14.09.2019	61451177352867
15.09.2019	49857041993424
16.09.2019	99313383323141
17.09.2019	114735089400797
18.09.2019	86540308234005
19.09.2019	75817966775462
20.09.2019	87408029379068
21.09.2019	72656264109469
22.09.2019	171138500341163
23.09.2019	148649971902554
24.09.2019	130642575673372
25.09.2019	164716069227417
26.09.2019	113006540346929
27.09.2019	92242448657208
28.09.2019	67338653836069
29.09.2019	60661363569307
30.09.2019	110746474721237
01.10.2019	115874001134527
02.10.2019	84551350947988
03.10.2019	80751638974927
04.10.2019	72038507758670
05.10.2019	49982682337935
06.10.2019	53558568315320
07.10.2019	69813306049800
08.10.2019	85328432641106
09.10.2019	89010937923363
10.10.2019	80934255133449
11.10.2019	74885934523026
12.10.2019	47708262671642
13.10.2019	42194020708265
14.10.2019	82120941444873
15.10.2019	74662871723833
16.10.2019	104466274960646
17.10.2019	102158925070131
18.10.2019	102161823399633
19.10.2019	84715166967484
20.10.2019	74965419710627
21.10.2019	89882360088839
22.10.2019	114132522151377
23.10.2019	133452553652094
24.10.2019	100076706494217
25.10.2019	134896043815852
26.10.2019	100481011591246
27.10.2019	68400054962447
28.10.2019	194411378990657
29.10.2019	150177091055357
30.10.2019	202387140963534
31.10.2019	141587911847804
01.11.2019	125335167495790
02.11.2019	84590413154179
03.11.2019	82716637265977
04.11.2019	94957610641265
05.11.2019	116134532878864
06.11.2019	140936637888413
07.11.2019	137407375972317
08.11.2019	133367062974227
09.11.2019	104803315307827
10.11.2019	68531116111027
11.11.2019	79723658552892
12.11.2019	101990311744935
13.11.2019	133111780907883
14.11.2019	121694016732073
15.11.2019	128048990300321
16.11.2019	69508244008773
17.11.2019	63213146498469
18.11.2019	133067731241685
19.11.2019	95682720334118
20.11.2019	80055990812640
21.11.2019	161653340835473
22.11.2019	157330487498505
23.11.2019	101084018924164
24.11.2019	82442343452957
25.11.2019	131652580366362
26.11.2019	117281016045225
27.11.2019	101456211767076
28.11.2019	76488800675882
29.11.2019	99152811366389
30.11.2019	75085520985712
01.12.2019	68028470923194
02.12.2019	86572887978467
03.12.2019	85460291180297
04.12.2019	232957792166182
05.12.2019	89800105748754
06.12.2019	228898071377942
07.12.2019	95705485573189
08.12.2019	73118060325251
09.12.2019	119035679972948
10.12.2019	114897468743131
11.12.2019	120796067269244
12.12.2019	83573008143663
13.12.2019	72031925432512
14.12.2019	73048296095094
15.12.2019	65046096985062
16.12.2019	76765610077183
17.12.2019	177740120098669
18.12.2019	116474292478327
19.12.2019	100437959851357
20.12.2019	100611521484348
21.12.2019	67730685911119
22.12.2019	75908924203889
23.12.2019	94949920979255
24.12.2019	73076101729188
25.12.2019	59675828424759
26.12.2019	70172635355497
27.12.2019	86823759738980
28.12.2019	68563528338300
29.12.2019	56231694486238
30.12.2019	98869940764313
31.12.2019	72480439988856
01.01.2020	44559537598222
02.01.2020	69542333683518
03.01.2020	101882876058019
04.01.2020	65962003411929
05.01.2020	56529654187035
06.01.2020	109764131609542
07.01.2020	78685060501373
08.01.2020	90119684461001
09.01.2020	120965156106413
10.01.2020	90699131836907
11.01.2020	59592942665058
12.01.2020	50174546011720
13.01.2020	68955199199670
14.01.2020	124990418551205
15.01.2020	160148210270918
16.01.2020	88815290096380
17.01.2020	111667192697822
18.01.2020	50565362778351
19.01.2020	63211268732830
20.01.2020	97932850155679
21.01.2020	66811880880822
22.01.2020	89746841879466
23.01.2020	86746819028005
24.01.2020	69289183838984
25.01.2020	48849374869776
26.01.2020	57763344820103
27.01.2020	150905289676102
28.01.2020	105043015512776
29.01.2020	89370605062151
30.01.2020	145537246303868
31.01.2020	120427668489227
01.02.2020	81830933206590
02.02.2020	69197137159644
03.02.2020	159964201407943
04.02.2020	89729032818751
05.02.2020	84864894363695
06.02.2020	156952248661785
07.02.2020	166122621474540
08.02.2020	78492820570075
09.02.2020	57210614299995
10.02.2020	104633847816009
11.02.2020	102059851056746
12.02.2020	110025378927994
13.02.2020	106943355939572
14.02.2020	104777768508167
15.02.2020	86955112574655
16.02.2020	96336641905005
17.02.2020	130122159710372
18.02.2020	105029861370028
19.02.2020	137343968542432
20.02.2020	104397192662018
21.02.2020	82654173146475
22.02.2020	57835556686757
23.02.2020	66888261856174
24.02.2020	81421352731419
25.02.2020	87455744787684
26.02.2020	88040242995500
27.02.2020	98724512797632
28.02.2020	101536488347213
29.02.2020	63992570579269
01.03.2020	56648094495011
02.03.2020	82383540843038
03.03.2020	79122994885742
04.03.2020	101925603112567
05.03.2020	85620222216240
06.03.2020	94923497217712
07.03.2020	61286211988538
08.03.2020	61740351878374
09.03.2020	122680732045709
10.03.2020	107546991787443
11.03.2020	169456183924601
12.03.2020	235118661606323
13.03.2020	234896880498851
14.03.2020	114093601430290
15.03.2020	86296082944784
16.03.2020	160468052504559
17.03.2020	149787078884421
18.03.2020	114796929559048
19.03.2020	132013252085353
20.03.2020	134798639138050
21.03.2020	70414986817941
22.03.2020	80632236477289
23.03.2020	104481206251600
24.03.2020	139611981296507
25.03.2020	89442463705117
26.03.2020	87672177643580
27.03.2020	104814548685931
28.03.2020	70524492767706
29.03.2020	64694591689129
30.03.2020	101389891882691
31.03.2020	105037851701018
01.04.2020	101760860245978
02.04.2020	101187994230323
03.04.2020	97648273576602
04.04.2020	85765381520480
05.04.2020	55325675426976
06.04.2020	108961449405744
07.04.2020	117611264626102
08.04.2020	76055178189169
09.04.2020	110338849801343
10.04.2020	108900349972664
11.04.2020	60891536584143
12.04.2020	49423305025830
13.04.2020	98558661208291
14.04.2020	77302895771549
15.04.2020	87777973454061
16.04.2020	110919564760971
17.04.2020	94592001908723
18.04.2020	61327930285010
19.04.2020	54759450873346
20.04.2020	83978060828530
21.04.2020	81007043354092
22.04.2020	86671835247833
23.04.2020	92453243760232
24.04.2020	126540331533264
25.04.2020	61281321482457
26.04.2020	52382865786464
27.04.2020	103521522430839
28.04.2020	88127046901011
29.04.2020	179717419819070
30.04.2020	202234459395080
01.05.2020	107631837468511
02.05.2020	55134564358825
03.05.2020	72992836653604
04.05.2020	91414817945172
05.05.2020	109122969871237
06.05.2020	101926400328189
07.05.2020	131948059718214
08.05.2020	132667795960724
09.05.2020	117168906029832
10.05.2020	80512027036455
11.05.2020	116527492614542
12.05.2020	120557690515213
13.05.2020	111153786226088
14.05.2020	113860239322197
15.05.2020	100469383507287
16.05.2020	58848103567543
17.05.2020	58779841508162
18.05.2020	106299879589117
19.05.2020	117685658096744
20.05.2020	108539561863262
21.05.2020	98110789105695
22.05.2020	98708801961192
23.05.2020	55603076825809
24.05.2020	59593521381969
25.05.2020	109965834870167
26.05.2020	95276158157658
27.05.2020	110666809300837
28.05.2020	83934052086408
29.05.2020	104767548051425
30.05.2020	58744014532062
31.05.2020	75299040902188
01.06.2020	125349617612292
02.06.2020	156626780336627
03.06.2020	112921265239849
04.06.2020	115264834209258
05.06.2020	106134660727637
06.06.2020	49911305981016
07.06.2020	45216529161209
08.06.2020	98393473421202
09.06.2020	87918417588186
10.06.2020	119597812128424
11.06.2020	100163128565625
12.06.2020	83025386374424
13.06.2020	58221168168913
14.06.2020	47977386771629
15.06.2020	101053012387002
16.06.2020	135415116930217
17.06.2020	93589546259449
18.06.2020	77677222410975
19.06.2020	145753660357587
20.06.2020	54476233690205
21.06.2020	47583988766767
22.06.2020	96261716634143
23.06.2020	135331414144846
24.06.2020	131191019175838
25.06.2020	118788516995812
26.06.2020	122383111613144
27.06.2020	57859755872123
28.06.2020	68350070586801
29.06.2020	101356796454736
30.06.2020	109773027154463
01.07.2020	108531616279450
02.07.2020	103102153411060
03.07.2020	97171925499503
04.07.2020	67645056371394
05.07.2020	60027296108575
06.07.2020	115952534007782
07.07.2020	99228294675198
08.07.2020	108870877697656
09.07.2020	97621941816826
10.07.2020	96961935967884
11.07.2020	61398472445673
12.07.2020	67851398345795
13.07.2020	122391064205352
14.07.2020	91058751477972
15.07.2020	83376032020161
16.07.2020	98462611664377
17.07.2020	84879013617863
18.07.2020	66037346735698
19.07.2020	65137359062275
20.07.2020	90943319423376
21.07.2020	89048954961455
22.07.2020	95479757279829
23.07.2020	101626218315991
24.07.2020	103538649292257
25.07.2020	79199533835923
26.07.2020	73021675686728
27.07.2020	123933375455036
28.07.2020	126999075861044
29.07.2020	113199542933439
30.07.2020	104561130384733
31.07.2020	101439220306477
01.08.2020	86486680441505
02.08.2020	79387604369190
03.08.2020	113141583019562
04.08.2020	99334306124465
05.08.2020	99354374632025
06.08.2020	119465924607116
07.08.2020	102283981732761
08.08.2020	80560180560114
09.08.2020	69847661250996
10.08.2020	102452855495356
11.08.2020	104277073857037
12.08.2020	97627405732814
13.08.2020	90778672617447
14.08.2020	144004327138648
15.08.2020	143217773151399
16.08.2020	181931032164452
17.08.2020	293860811177304
18.08.2020	207696308785898
19.08.2020	188729386475865
20.08.2020	184615689173235
21.08.2020	149571375280942
22.08.2020	135827533979499
23.08.2020	137140262063225
24.08.2020	186422637054563
25.08.2020	161679038400572
26.08.2020	194796662296821
27.08.2020	201341244461546
28.08.2020	216561296771944
29.08.2020	175153826084276
30.08.2020	175330770443669
31.08.2020	269792547431119
01.09.2020	265344483904955
02.09.2020	230632928701450
03.09.2020	274147392877890
04.09.2020	265480909837282
05.09.2020	242854524733001
06.09.2020	229469265207524
07.09.2020	298592790043200
08.09.2020	270315393985139
09.09.2020	318871562976655
10.09.2020	349332023694446
11.09.2020	313028486298278
12.09.2020	259373673279473
13.09.2020	262008908716228
14.09.2020	276236630350742
15.09.2020	286006191557991
16.09.2020	305063897331217
17.09.2020	414351666667716
18.09.2020	378710481625388
19.09.2020	286093987443681
20.09.2020	236000856928720
21.09.2020	345604538428927
22.09.2020	278202507079536
23.09.2020	265289332133304
24.09.2020	240920657003330
25.09.2020	283822651285114
26.09.2020	238572918632698
27.09.2020	207227332734572
28.09.2020	229368852488774
29.09.2020	258656194297160
30.09.2020	238825274332288
01.10.2020	197766650737645
02.10.2020	270862679829770
03.10.2020	217424974651711
04.10.2020	187662360378063
05.10.2020	204204681022507
06.10.2020	217630267316529
07.10.2020	211068187583662
08.10.2020	202271602155626
09.10.2020	275894992559760
10.10.2020	186586192339343
11.10.2020	213373915102187
12.10.2020	217234270098618
13.10.2020	228462816012756
14.10.2020	239875558680234
15.10.2020	263066621368259
16.10.2020	235898279373229
17.10.2020	242328090877801
18.10.2020	212742832531513
19.10.2020	341162478212913
20.10.2020	419930232843017
21.10.2020	381255420341211
22.10.2020	403913291811658
23.10.2020	274126045589243
24.10.2020	186029614123995
25.10.2020	163890801221236
26.10.2020	283483105211625
27.10.2020	250368657898380
28.10.2020	266206638119076
29.10.2020	243723512789907
30.10.2020	235072446566806
31.10.2020	169243754770489
01.11.2020	213558352314722
02.11.2020	256636366879347
03.11.2020	321018803817949
04.11.2020	204440152796354
05.11.2020	312586537128544
06.11.2020	308943385601954
07.11.2020	161247281962932
08.11.2020	149923153289013
